;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-01-03 14:00:00;0,0907;0,4602;0,0914;0,4133;0,0493;0,5028;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8607;0,5454;0,7953;0,5612;0,7041;0,3037;0,8273;0,3025;0,9079;0,1369;1,0;0;1,0;0;1,0;0;0,8753;0,7425;0,8878;0,8529;0,8636;0,8987;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-03 15:00:00;0,1001;0,4497;0,1008;0,4019;0,0545;0,4932;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,8277;0,7434;0,719;0,7012;0,6997;0,3093;0,8239;0,3065;0,906;0,1382;1,0;0;1,0;0;1,0;0;0,8753;0,7425;0,8878;0,8529;0,8636;0,8987;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-03 16:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7852;0,8627;0,6405;0,8207;0,6952;0,3148;0,8205;0,3105;0,904;0,1394;1,0;0;1,0;0;1,0;0;0,8588;0,7588;0,8756;0,8957;0,8441;0,9575;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-03 17:00:00;0,0625;0,4917;0,0629;0,4474;0,0336;0,5318;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8083;0,8518;0,6377;0,832;0,7299;0,2753;0,8611;0,2525;0,8913;0,2382;1,0;0;1,0;0;1,0;0;0,8661;0,7516;0,8811;0,8766;0,8528;0,9314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-03 18:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9161;0,7286;0,7322;0,7127;0,6617;0,3084;0,7548;0,2876;0,8166;0,3748;1,0;0;1,0;0;1,0;0;0,8936;0,7245;0,9014;0,8053;0,8851;0,8335;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-01-03 19:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9984;0,6342;0,8104;0,6124;0,7879;0,2525;0,8212;0,2417;0,8133;0,4791;1,0;0;1,0;0;1,0;0;0,912;0,7064;0,915;0,7577;0,9067;0,7683;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-01-03 20:00:00;0,0766;0,4759;0,0771;0,4303;0,0415;0,5173;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9931;0,6407;0,8103;0,6174;0,8321;0,2891;0,79;0,333;0,7196;0,7715;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-01-03 21:00:00;0,1517;0,3921;0,153;0,3392;0,0832;0,4401;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,4892;0,7441;0,45;0,8321;0,2891;0,79;0,333;0,7196;0,7715;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-01-03 22:00:00;0,4462;0,1625;0,4407;0,1766;0,2028;0,1496;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,5823;0,6534;0,5658;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-03 23:00:00;0,5353;0,0629;0,5308;0,0684;0,2524;0,0579;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,5141;0,3435;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-04 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4652;0,4022;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-04 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4219;0,4539;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-04 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-04 03:00:00;0,5823;0,0105;0,5782;0,0114;0,2785;0,0097;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-04 04:00:00;0,54;0,0576;0,5355;0,0627;0,255;0,0531;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-04 05:00:00;0,4649;0,1415;0,4597;0,1538;0,2133;0,1303;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,8818;0,2331;0,8319;0,2849;0,8143;0,504;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-04 06:00:00;0,1095;0,4393;0,1103;0,3905;0,0597;0,4835;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6757;0,4593;0,4874;0,6167;0,9436;0,2109;0,9353;0,254;0,9227;0,2423;1,0;0;1,0;0;1,0;0;0,912;0,7064;0,915;0,7577;0,9067;0,7683;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-04 07:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7658;0,3404;0,5899;0,4748;0,8923;0,1801;0,9592;0,1705;0,9769;0,0787;1,0;0;1,0;0;1,0;0;0,8936;0,7245;0,9014;0,8053;0,8851;0,8335;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-04 08:00:00;0,0109;0,5493;0,0108;0,5101;0,0049;0,5849;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7816;0,2772;0,6582;0,3632;0,7592;0,2417;0,8854;0,2245;0,9406;0,1032;1,0;0;1,0;0;1,0;0;0,8753;0,7425;0,8878;0,8529;0,8636;0,8987;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-04 09:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7931;0,7655;0,715;0,6784;0,713;0,2926;0,8341;0,2944;0,9117;0,1344;1,0;0;1,0;0;1,0;0;0,8661;0,7516;0,8811;0,8766;0,8528;0,9314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-04 10:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,807;0,7244;0,725;0,661;0,7086;0,2982;0,8307;0,2985;0,9098;0,1357;1,0;0;1,0;0;1,0;0;0,8588;0,7588;0,8756;0,8957;0,8441;0,9575;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-04 11:00:00;0,025;0,5336;0,025;0,493;0,0128;0,5704;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,801;0,7756;0,6946;0,7209;0,7041;0,3037;0,8273;0,3025;0,9079;0,1369;1,0;0;1,0;0;1,0;0;0,8588;0,7588;0,8756;0,8957;0,8441;0,9575;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-04 12:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8151;0,7284;0,7142;0,6881;0,6997;0,3093;0,8239;0,3065;0,906;0,1382;1,0;0;1,0;0;1,0;0;0,8588;0,7588;0,8756;0,8957;0,8441;0,9575;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-04 13:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,7104;0,7101;0,6963;0,7086;0,2982;0,8307;0,2985;0,9098;0,1357;1,0;0;1,0;0;1,0;0;0,8753;0,7425;0,8878;0,8529;0,8636;0,8987;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-04 14:00:00;0,0907;0,4602;0,0914;0,4133;0,0493;0,5028;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8607;0,5454;0,7953;0,5612;0,7041;0,3037;0,8273;0,3025;0,9079;0,1369;1,0;0;1,0;0;1,0;0;0,8753;0,7425;0,8878;0,8529;0,8636;0,8987;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-04 15:00:00;0,1001;0,4497;0,1008;0,4019;0,0545;0,4932;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,8277;0,7434;0,719;0,7012;0,6997;0,3093;0,8239;0,3065;0,906;0,1382;1,0;0;1,0;0;1,0;0;0,8753;0,7425;0,8878;0,8529;0,8636;0,8987;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-04 16:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7852;0,8627;0,6405;0,8207;0,6952;0,3148;0,8205;0,3105;0,904;0,1394;1,0;0;1,0;0;1,0;0;0,8588;0,7588;0,8756;0,8957;0,8441;0,9575;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-04 17:00:00;0,0625;0,4917;0,0629;0,4474;0,0336;0,5318;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8083;0,8518;0,6377;0,832;0,7299;0,2753;0,8611;0,2525;0,8913;0,2382;1,0;0;1,0;0;1,0;0;0,8661;0,7516;0,8811;0,8766;0,8528;0,9314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-04 18:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9161;0,7286;0,7322;0,7127;0,6617;0,3084;0,7548;0,2876;0,8166;0,3748;1,0;0;1,0;0;1,0;0;0,8936;0,7245;0,9014;0,8053;0,8851;0,8335;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-01-04 19:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9984;0,6342;0,8104;0,6124;0,7879;0,2525;0,8212;0,2417;0,8133;0,4791;1,0;0;1,0;0;1,0;0;0,912;0,7064;0,915;0,7577;0,9067;0,7683;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-01-04 20:00:00;0,0766;0,4759;0,0771;0,4303;0,0415;0,5173;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9931;0,6407;0,8103;0,6174;0,8321;0,2891;0,79;0,333;0,7196;0,7715;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-01-04 21:00:00;0,1517;0,3921;0,153;0,3392;0,0832;0,4401;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,4892;0,7441;0,45;0,8321;0,2891;0,79;0,333;0,7196;0,7715;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-01-04 22:00:00;0,4462;0,1625;0,4407;0,1766;0,2028;0,1496;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,5823;0,6534;0,5658;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-04 23:00:00;0,5353;0,0629;0,5308;0,0684;0,2524;0,0579;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,5141;0,3435;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-05 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4652;0,4022;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-05 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4219;0,4539;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-05 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-05 03:00:00;0,5823;0,0105;0,5782;0,0114;0,2785;0,0097;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-05 04:00:00;0,54;0,0576;0,5355;0,0627;0,255;0,0531;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-05 05:00:00;0,4649;0,1415;0,4597;0,1538;0,2133;0,1303;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,8818;0,2331;0,8319;0,2849;0,8143;0,504;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-05 06:00:00;0,1095;0,4393;0,1103;0,3905;0,0597;0,4835;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6757;0,4593;0,4874;0,6167;0,9436;0,2109;0,9353;0,254;0,9227;0,2423;1,0;0;1,0;0;1,0;0;0,912;0,7064;0,915;0,7577;0,9067;0,7683;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-05 07:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7658;0,3404;0,5899;0,4748;0,8923;0,1801;0,9592;0,1705;0,9769;0,0787;1,0;0;1,0;0;1,0;0;0,8936;0,7245;0,9014;0,8053;0,8851;0,8335;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-05 08:00:00;0,0109;0,5493;0,0108;0,5101;0,0049;0,5849;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7816;0,2772;0,6582;0,3632;0,7592;0,2417;0,8854;0,2245;0,9406;0,1032;1,0;0;1,0;0;1,0;0;0,8753;0,7425;0,8878;0,8529;0,8636;0,8987;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-05 09:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7931;0,7655;0,715;0,6784;0,713;0,2926;0,8341;0,2944;0,9117;0,1344;1,0;0;1,0;0;1,0;0;0,8661;0,7516;0,8811;0,8766;0,8528;0,9314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-05 10:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,807;0,7244;0,725;0,661;0,7086;0,2982;0,8307;0,2985;0,9098;0,1357;1,0;0;1,0;0;1,0;0;0,8588;0,7588;0,8756;0,8957;0,8441;0,9575;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-05 11:00:00;0,025;0,5336;0,025;0,493;0,0128;0,5704;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,801;0,7756;0,6946;0,7209;0,7041;0,3037;0,8273;0,3025;0,9079;0,1369;1,0;0;1,0;0;1,0;0;0,8588;0,7588;0,8756;0,8957;0,8441;0,9575;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-05 12:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8151;0,7284;0,7142;0,6881;0,6997;0,3093;0,8239;0,3065;0,906;0,1382;1,0;0;1,0;0;1,0;0;0,8588;0,7588;0,8756;0,8957;0,8441;0,9575;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-05 13:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,7104;0,7101;0,6963;0,7086;0,2982;0,8307;0,2985;0,9098;0,1357;1,0;0;1,0;0;1,0;0;0,8753;0,7425;0,8878;0,8529;0,8636;0,8987;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-05 14:00:00;0,0907;0,4602;0,0914;0,4133;0,0493;0,5028;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8607;0,5454;0,7953;0,5612;0,7041;0,3037;0,8273;0,3025;0,9079;0,1369;1,0;0;1,0;0;1,0;0;0,8753;0,7425;0,8878;0,8529;0,8636;0,8987;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-05 15:00:00;0,1001;0,4497;0,1008;0,4019;0,0545;0,4932;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,8277;0,7434;0,719;0,7012;0,6997;0,3093;0,8239;0,3065;0,906;0,1382;1,0;0;1,0;0;1,0;0;0,8753;0,7425;0,8878;0,8529;0,8636;0,8987;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-05 16:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7852;0,8627;0,6405;0,8207;0,6952;0,3148;0,8205;0,3105;0,904;0,1394;1,0;0;1,0;0;1,0;0;0,8588;0,7588;0,8756;0,8957;0,8441;0,9575;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-05 17:00:00;0,0625;0,4917;0,0629;0,4474;0,0336;0,5318;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8083;0,8518;0,6377;0,832;0,7299;0,2753;0,8611;0,2525;0,8913;0,2382;1,0;0;1,0;0;1,0;0;0,8661;0,7516;0,8811;0,8766;0,8528;0,9314;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-01-05 18:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9161;0,7286;0,7322;0,7127;0,6617;0,3084;0,7548;0,2876;0,8166;0,3748;1,0;0;1,0;0;1,0;0;0,8936;0,7245;0,9014;0,8053;0,8851;0,8335;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-01-05 19:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9984;0,6342;0,8104;0,6124;0,7879;0,2525;0,8212;0,2417;0,8133;0,4791;1,0;0;1,0;0;1,0;0;0,912;0,7064;0,915;0,7577;0,9067;0,7683;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-01-05 20:00:00;0,0766;0,4759;0,0771;0,4303;0,0415;0,5173;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9931;0,6407;0,8103;0,6174;0,8321;0,2891;0,79;0,333;0,7196;0,7715;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-01-05 21:00:00;0,1517;0,3921;0,153;0,3392;0,0832;0,4401;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,4892;0,7441;0,45;0,8321;0,2891;0,79;0,333;0,7196;0,7715;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-01-05 22:00:00;0,4462;0,1625;0,4407;0,1766;0,2028;0,1496;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,5823;0,6534;0,5658;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-05 23:00:00;0,5353;0,0629;0,5308;0,0684;0,2524;0,0579;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,5141;0,3435;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-06 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4652;0,4022;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-06 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4219;0,4539;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-06 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-06 03:00:00;0,5823;0,0105;0,5782;0,0114;0,2785;0,0097;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-06 04:00:00;0,54;0,0576;0,5355;0,0627;0,255;0,0531;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,8767;0,2335;0,824;0,2929;0,7388;0,7591;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-06 05:00:00;0,4649;0,1415;0,4597;0,1538;0,2133;0,1303;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,8818;0,2331;0,8319;0,2849;0,8143;0,504;1,0;0;1,0;0;1,0;0;0,9211;0,6974;0,9217;0,7339;0,9175;0,7356;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-01-06 06:00:00;0,1095;0,4393;0,1103;0,3905;0,0597;0,4835;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6757;0,4593;0,4874;0,6167;0,9436;0,2109;0,9353;0,254;0,9227;0,2423;1,0;0;1,0;0;1,0;0;0,912;0,7064;0,915;0,7577;0,9067;0,7683;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
