;5%_tcs+hoho_cluster-2_pos;5%_tcs+hoho_cluster-2_neg;50%_tcs+hoho_cluster-2_pos;50%_tcs+hoho_cluster-2_neg;95%_tcs+hoho_cluster-2_pos;95%_tcs+hoho_cluster-2_neg;5%_hoho_cluster-12_pos;5%_hoho_cluster-12_neg;50%_hoho_cluster-12_pos;50%_hoho_cluster-12_neg;95%_hoho_cluster-12_pos;95%_hoho_cluster-12_neg;5%_tcs_cluster-112_pos;5%_tcs_cluster-112_neg;50%_tcs_cluster-112_pos;50%_tcs_cluster-112_neg;95%_tcs_cluster-112_pos;95%_tcs_cluster-112_neg;5%_ind_cluster-2112_pos;5%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;95%_ind_cluster-2112_pos;95%_ind_cluster-2112_neg;5%_ind_cluster-2113_pos;5%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;95%_ind_cluster-2113_pos;95%_ind_cluster-2113_neg
2012-01-04 11:00:00;0,025;0,5361;0,025;0,4939;0,0128;0,5757;0,9004;0,3665;0,8859;0,5205;0,7785;0,5999;0,7041;0,3037;0,828;0,3026;0,9098;0,111;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,66;1,0;0,66;1,0;0,66;1,0
2012-01-04 12:00:00;0,0391;0,5205;0,0392;0,4769;0,0206;0,5614;0,9074;0,3575;0,894;0,5075;0,7931;0,5773;0,6997;0,3093;0,8246;0,3067;0,9078;0,1121;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,66;1,0;0,66;1,0;0,66;1,0
2012-01-04 13:00:00;0,0672;0,4892;0,0677;0,4428;0,0363;0,5328;0,9098;0,3545;0,8962;0,5143;0,7901;0,5938;0,7086;0,2982;0,8313;0,2986;0,9114;0,1099;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-01-04 14:00:00;0,0907;0,4632;0,0914;0,4143;0,0493;0,509;0,9309;0,3274;0,9202;0,4553;0,8538;0,5022;0,7041;0,3037;0,8279;0,3026;0,9094;0,111;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-01-04 15:00:00;0,1001;0,4528;0,1008;0,403;0,0545;0,4995;0,9145;0,3484;0,9012;0,4984;0,7967;0,5749;0,6997;0,3093;0,8245;0,3067;0,9075;0,1121;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-01-04 16:00:00;0,0672;0,4892;0,0677;0,4428;0,0363;0,5328;0,8934;0,3755;0,8768;0,5603;0,738;0,6767;0,6952;0,3149;0,821;0,3107;0,9053;0,1132;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,66;1,0;0,66;1,0;0,66;1,0
2012-01-04 17:00:00;0,0625;0,4944;0,0629;0,4485;0,0336;0,5376;0,9051;0,3605;0,89;0,5598;0,7358;0,673;0,7299;0,2753;0,8616;0,2524;0,8929;0,2336;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-01-04 18:00:00;0,0344;0,5257;0,0345;0,4826;0,018;0,5662;0,959;0,351;0,9521;0,5169;0,8066;0,5283;0,6617;0,3084;0,7552;0,2872;0,8176;0,3871;0,8762;0,8069;0,887;0,7406;0,9096;0,7817;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-01-04 19:00:00;0,0344;0,5257;0,0345;0,4826;0,018;0,5662;1,0;0,2984;0,9994;0,4412;0,8651;0,3949;0,7879;0,2525;0,8212;0,2409;0,8133;0,5122;0,8762;0,8069;0,887;0,7406;0,9096;0,7817;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-01-04 20:00:00;0,0766;0,4788;0,0771;0,4314;0,0415;0,5233;0,9977;0,3014;0,9963;0,4418;0,8651;0,4035;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8762;0,8069;0,887;0,7406;0,9096;0,7817;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-04 21:00:00;0,1517;0,3954;0,153;0,3404;0,0832;0,447;0,9789;0,3254;0,974;0,4106;0,8155;0,3317;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8762;0,8069;0,887;0,7406;0,9096;0,7817;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-04 22:00:00;0,4462;0,1616;0,4407;0,1763;0,2028;0,1478;0,9292;0,375;0,9202;0,4969;0,742;0,4764;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-04 23:00:00;0,5353;0,0625;0,5308;0,0682;0,2524;0,0572;0,6857;0,4442;0,6975;0,5176;0,54;0,5382;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-05 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,5164;0,4893;0,5434;0,5675;0,4342;0,6297;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-05 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,4835;0,5314;0,5057;0,6118;0,4019;0,712;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-05 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,4718;0,5464;0,4922;0,6283;0,3898;0,7423;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-05 03:00:00;0,5823;0,0104;0,5782;0,0114;0,2785;0,0095;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-05 04:00:00;0,54;0,0573;0,5355;0,0625;0,255;0,0524;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,8767;0,2335;0,8239;0,2916;0,7387;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-05 05:00:00;0,4649;0,1407;0,4597;0,1535;0,2133;0,1287;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,8818;0,2331;0,8319;0,2842;0,8142;0,534;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-05 06:00:00;0,1095;0,4423;0,1103;0,3916;0,0597;0,4899;0,834;0,4447;0,8091;0,6042;0,6206;0,7876;0,9436;0,2109;0,9358;0,2538;0,924;0,2371;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-01-05 07:00:00;0,0391;0,5205;0,0392;0,4769;0,0206;0,5614;0,884;0,3875;0,8656;0,5076;0,7001;0,6145;0,8923;0,1801;0,9601;0,1705;0,9794;0,0599;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-01-05 08:00:00;0,0109;0,5518;0,0108;0,511;0,0049;0,59;0,891;0,3785;0,8747;0,4502;0,7512;0,513;0,7592;0,2418;0,8863;0,2245;0,9431;0,0815;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-01-05 09:00:00;0,0297;0,5309;0,0297;0,4883;0,0154;0,571;0,8957;0,3725;0,8813;0,5039;0,7938;0,5649;0,713;0,2926;0,8349;0,2946;0,914;0,1088;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-01-05 10:00:00;0,0297;0,5309;0,0297;0,4883;0,0154;0,571;0,9027;0,3635;0,8893;0,499;0,8012;0,5558;0,7086;0,2982;0,8315;0,2986;0,912;0,1099;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,66;1,0;0,66;1,0;0,66;1,0
2012-01-05 11:00:00;0,025;0,5361;0,025;0,4939;0,0128;0,5757;0,9004;0,3665;0,8859;0,5205;0,7785;0,5999;0,7041;0,3037;0,828;0,3026;0,9098;0,111;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,66;1,0;0,66;1,0;0,66;1,0
2012-01-05 12:00:00;0,0391;0,5205;0,0392;0,4769;0,0206;0,5614;0,9074;0,3575;0,894;0,5075;0,7931;0,5773;0,6997;0,3093;0,8246;0,3067;0,9078;0,1121;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,66;1,0;0,66;1,0;0,66;1,0
2012-01-05 13:00:00;0,0672;0,4892;0,0677;0,4428;0,0363;0,5328;0,9098;0,3545;0,8962;0,5143;0,7901;0,5938;0,7086;0,2982;0,8313;0,2986;0,9114;0,1099;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-01-05 14:00:00;0,0907;0,4632;0,0914;0,4143;0,0493;0,509;0,9309;0,3274;0,9202;0,4553;0,8538;0,5022;0,7041;0,3037;0,8279;0,3026;0,9094;0,111;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-01-05 15:00:00;0,1001;0,4528;0,1008;0,403;0,0545;0,4995;0,9145;0,3484;0,9012;0,4984;0,7967;0,5749;0,6997;0,3093;0,8245;0,3067;0,9075;0,1121;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-01-05 16:00:00;0,0672;0,4892;0,0677;0,4428;0,0363;0,5328;0,8934;0,3755;0,8768;0,5603;0,738;0,6767;0,6952;0,3149;0,821;0,3107;0,9053;0,1132;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,66;1,0;0,66;1,0;0,66;1,0
2012-01-05 17:00:00;0,0625;0,4944;0,0629;0,4485;0,0336;0,5376;0,9051;0,3605;0,89;0,5598;0,7358;0,673;0,7299;0,2753;0,8616;0,2524;0,8929;0,2336;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-01-05 18:00:00;0,0344;0,5257;0,0345;0,4826;0,018;0,5662;0,959;0,351;0,9521;0,5169;0,8066;0,5283;0,6617;0,3084;0,7552;0,2872;0,8176;0,3871;0,8762;0,8069;0,887;0,7406;0,9096;0,7817;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-01-05 19:00:00;0,0344;0,5257;0,0345;0,4826;0,018;0,5662;1,0;0,2984;0,9994;0,4412;0,8651;0,3949;0,7879;0,2525;0,8212;0,2409;0,8133;0,5122;0,8762;0,8069;0,887;0,7406;0,9096;0,7817;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-01-05 20:00:00;0,0766;0,4788;0,0771;0,4314;0,0415;0,5233;0,9977;0,3014;0,9963;0,4418;0,8651;0,4035;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8762;0,8069;0,887;0,7406;0,9096;0,7817;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-05 21:00:00;0,1517;0,3954;0,153;0,3404;0,0832;0,447;0,9789;0,3254;0,974;0,4106;0,8155;0,3317;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8762;0,8069;0,887;0,7406;0,9096;0,7817;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-05 22:00:00;0,4462;0,1616;0,4407;0,1763;0,2028;0,1478;0,9292;0,375;0,9202;0,4969;0,742;0,4764;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-05 23:00:00;0,5353;0,0625;0,5308;0,0682;0,2524;0,0572;0,6857;0,4442;0,6975;0,5176;0,54;0,5382;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-06 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,5164;0,4893;0,5434;0,5675;0,4342;0,6297;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-06 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,4835;0,5314;0,5057;0,6118;0,4019;0,712;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-06 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,4718;0,5464;0,4922;0,6283;0,3898;0,7423;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-06 03:00:00;0,5823;0,0104;0,5782;0,0114;0,2785;0,0095;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-06 04:00:00;0,54;0,0573;0,5355;0,0625;0,255;0,0524;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,8767;0,2335;0,8239;0,2916;0,7387;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-06 05:00:00;0,4649;0,1407;0,4597;0,1535;0,2133;0,1287;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,8818;0,2331;0,8319;0,2842;0,8142;0,534;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-06 06:00:00;0,1095;0,4423;0,1103;0,3916;0,0597;0,4899;0,834;0,4447;0,8091;0,6042;0,6206;0,7876;0,9436;0,2109;0,9358;0,2538;0,924;0,2371;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-01-06 07:00:00;0,0391;0,5205;0,0392;0,4769;0,0206;0,5614;0,884;0,3875;0,8656;0,5076;0,7001;0,6145;0,8923;0,1801;0,9601;0,1705;0,9794;0,0599;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-01-06 08:00:00;0,0109;0,5518;0,0108;0,511;0,0049;0,59;0,891;0,3785;0,8747;0,4502;0,7512;0,513;0,7592;0,2418;0,8863;0,2245;0,9431;0,0815;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-01-06 09:00:00;0,0297;0,5309;0,0297;0,4883;0,0154;0,571;0,8957;0,3725;0,8813;0,5039;0,7938;0,5649;0,713;0,2926;0,8349;0,2946;0,914;0,1088;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-01-06 10:00:00;0,0297;0,5309;0,0297;0,4883;0,0154;0,571;0,9027;0,3635;0,8893;0,499;0,8012;0,5558;0,7086;0,2982;0,8315;0,2986;0,912;0,1099;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,66;1,0;0,66;1,0;0,66;1,0
2012-01-06 11:00:00;0,025;0,5361;0,025;0,4939;0,0128;0,5757;0,9004;0,3665;0,8859;0,5205;0,7785;0,5999;0,7041;0,3037;0,828;0,3026;0,9098;0,111;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,66;1,0;0,66;1,0;0,66;1,0
2012-01-06 12:00:00;0,0391;0,5205;0,0392;0,4769;0,0206;0,5614;0,9074;0,3575;0,894;0,5075;0,7931;0,5773;0,6997;0,3093;0,8246;0,3067;0,9078;0,1121;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,66;1,0;0,66;1,0;0,66;1,0
2012-01-06 13:00:00;0,0672;0,4892;0,0677;0,4428;0,0363;0,5328;0,9098;0,3545;0,8962;0,5143;0,7901;0,5938;0,7086;0,2982;0,8313;0,2986;0,9114;0,1099;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-01-06 14:00:00;0,0907;0,4632;0,0914;0,4143;0,0493;0,509;0,9309;0,3274;0,9202;0,4553;0,8538;0,5022;0,7041;0,3037;0,8279;0,3026;0,9094;0,111;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-01-06 15:00:00;0,1001;0,4528;0,1008;0,403;0,0545;0,4995;0,9145;0,3484;0,9012;0,4984;0,7967;0,5749;0,6997;0,3093;0,8245;0,3067;0,9075;0,1121;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,75;0,7353;0,75;0,7353;0,75;0,7353
2012-01-06 16:00:00;0,0672;0,4892;0,0677;0,4428;0,0363;0,5328;0,8934;0,3755;0,8768;0,5603;0,738;0,6767;0,6952;0,3149;0,821;0,3107;0,9053;0,1132;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,66;1,0;0,66;1,0;0,66;1,0
2012-01-06 17:00:00;0,0625;0,4944;0,0629;0,4485;0,0336;0,5376;0,9051;0,3605;0,89;0,5598;0,7358;0,673;0,7299;0,2753;0,8616;0,2524;0,8929;0,2336;0,8793;0,7988;0,9296;0,7024;0,9685;0,74;0,7;0,8824;0,7;0,8824;0,7;0,8824
2012-01-06 18:00:00;0,0344;0,5257;0,0345;0,4826;0,018;0,5662;0,959;0,351;0,9521;0,5169;0,8066;0,5283;0,6617;0,3084;0,7552;0,2872;0,8176;0,3871;0,8762;0,8069;0,887;0,7406;0,9096;0,7817;0,85;0,4412;0,85;0,4412;0,85;0,4412
2012-01-06 19:00:00;0,0344;0,5257;0,0345;0,4826;0,018;0,5662;1,0;0,2984;0,9994;0,4412;0,8651;0,3949;0,7879;0,2525;0,8212;0,2409;0,8133;0,5122;0,8762;0,8069;0,887;0,7406;0,9096;0,7817;0,95;0,1471;0,95;0,1471;0,95;0,1471
2012-01-06 20:00:00;0,0766;0,4788;0,0771;0,4314;0,0415;0,5233;0,9977;0,3014;0,9963;0,4418;0,8651;0,4035;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8762;0,8069;0,887;0,7406;0,9096;0,7817;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-06 21:00:00;0,1517;0,3954;0,153;0,3404;0,0832;0,447;0,9789;0,3254;0,974;0,4106;0,8155;0,3317;0,8321;0,2891;0,7899;0,3318;0,7195;0,8361;0,8762;0,8069;0,887;0,7406;0,9096;0,7817;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-06 22:00:00;0,4462;0,1616;0,4407;0,1763;0,2028;0,1478;0,9292;0,375;0,9202;0,4969;0,742;0,4764;0,8767;0,2335;0,8239;0,2916;0,7386;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-06 23:00:00;0,5353;0,0625;0,5308;0,0682;0,2524;0,0572;0,6857;0,4442;0,6975;0,5176;0,54;0,5382;0,8767;0,2335;0,8238;0,2916;0,7384;0,8252;0,9648;0,7573;0,9454;0,7173;0,9406;0,7412;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,5164;0,4893;0,5434;0,5628;0,438;0,6232;0,6608;0,4449;0,5706;0,4938;0,4714;0,5999;0,9513;0,8997;0,92;0,8803;0,9116;0,8904;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,4835;0,5314;0,5057;0,5995;0,4118;0,6947;0,6608;0,4449;0,5706;0,4938;0,4714;0,5999;0,9513;0,8997;0,92;0,8803;0,9116;0,8904;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,4718;0,5464;0,4922;0,6149;0,4005;0,7235;0,6608;0,4449;0,5706;0,4938;0,4714;0,5999;0,9513;0,8997;0,92;0,8803;0,9116;0,8904;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 03:00:00;0,5823;0,0104;0,5782;0,0114;0,2785;0,0095;0,4671;0,5524;0,4868;0,6345;0,3853;0,7538;0,6608;0,4449;0,5706;0,4938;0,4714;0,5999;0,9513;0,8997;0,92;0,8803;0,9116;0,8904;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 04:00:00;0,54;0,0573;0,5355;0,0625;0,255;0,0524;0,5216;0,5404;0,5358;0,6189;0,4201;0,7262;0,6608;0,4449;0,5707;0,4939;0,4715;0,5999;0,9513;0,8997;0,92;0,8803;0,9116;0,8904;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 05:00:00;0,4649;0,1407;0,4597;0,1535;0,2133;0,1287;0,613;0,5374;0,6139;0,6061;0,476;0,7068;0,6639;0,4446;0,5754;0,4894;0,5168;0,4252;0,9513;0,8997;0,92;0,8803;0,9116;0,8904;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 06:00:00;0,1095;0,4423;0,1103;0,3916;0,0597;0,4899;0,834;0,4447;0,8091;0,5918;0,6305;0,7702;0,6941;0,3819;0,6273;0,4217;0,5788;0,2347;0,9541;0,8868;0,9583;0,8193;0,9646;0,8237;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 07:00:00;0,0391;0,5205;0,0392;0,4769;0,0206;0,5614;0,884;0,3875;0,8654;0,5886;0,7282;0,7325;0,6419;0,3511;0,6498;0,3399;0,6185;0,1157;0,9541;0,8868;0,9583;0,8193;0,9646;0,8237;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 08:00:00;0,0109;0,5518;0,0108;0,511;0,0049;0,59;0,891;0,3785;0,874;0,5655;0,7373;0,6865;0,5087;0,4128;0,5761;0,3939;0,5822;0,1373;0,9541;0,8868;0,9583;0,8193;0,9646;0,8237;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 09:00:00;0,0297;0,5309;0,0297;0,4883;0,0154;0,571;0,8957;0,3725;0,8804;0,5197;0,7765;0,6032;0,4626;0,4636;0,5247;0,4639;0,5533;0,1647;0,9541;0,8868;0,9583;0,8193;0,9646;0,8237;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 10:00:00;0,0297;0,5309;0,0297;0,4883;0,0154;0,571;0,9027;0,3635;0,8894;0,4513;0,8428;0,4869;0,4581;0,4692;0,5213;0,468;0,5513;0,1658;0,9541;0,8868;0,9583;0,8193;0,9646;0,8237;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 11:00:00;0,025;0,5361;0,025;0,4939;0,0128;0,5757;0,9004;0,3665;0,8867;0,4544;0,8405;0,4927;0,4537;0,4748;0,5179;0,472;0,5492;0,1669;0,9541;0,8868;0,9583;0,8193;0,9646;0,8237;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 12:00:00;0,0391;0,5205;0,0392;0,4769;0,0206;0,5614;0,9074;0,3575;0,8939;0,4776;0,8203;0,5371;0,4492;0,4803;0,5145;0,476;0,5473;0,1679;0,9541;0,8868;0,9583;0,8193;0,9646;0,8237;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 13:00:00;0,0672;0,4892;0,0677;0,4428;0,0363;0,5328;0,9098;0,3545;0,8963;0,474;0,8284;0,5341;0,4581;0,4692;0,5212;0,468;0,551;0,1658;0,9541;0,8868;0,9583;0,8193;0,9646;0,8237;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 14:00:00;0,0907;0,4632;0,0914;0,4143;0,0493;0,509;0,9309;0,3274;0,9206;0,3879;0,9252;0,4004;0,4537;0,4748;0,5178;0,472;0,5491;0,1669;0,9541;0,8868;0,9583;0,8193;0,9646;0,8237;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 15:00:00;0,1001;0,4528;0,1008;0,403;0,0545;0,4995;0,9145;0,3484;0,9016;0,4036;0,9301;0,4345;0,4492;0,4803;0,5144;0,476;0,5471;0,1679;0,9541;0,8868;0,9583;0,8193;0,9646;0,8237;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 16:00:00;0,0672;0,4892;0,0677;0,4428;0,0363;0,5328;0,8934;0,3755;0,8767;0,5379;0,7712;0,6462;0,4447;0,4859;0,5109;0,48;0,5451;0,169;0,9541;0,8868;0,9583;0,8193;0,9646;0,8237;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 17:00:00;0,0625;0,4944;0,0629;0,4485;0,0336;0,5376;0,9051;0,3605;0,8901;0,4905;0,8239;0,5746;0,4804;0,4463;0,5531;0,4202;0,5475;0,2312;0,9541;0,8868;0,9583;0,8193;0,9646;0,8237;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 18:00:00;0,0344;0,5257;0,0345;0,4826;0,018;0,5662;0,959;0,351;0,9521;0,4829;0,8605;0,4796;0,4428;0,52;0,497;0,4938;0,5046;0,3364;0,9513;0,8997;0,92;0,8803;0,9116;0,8904;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 19:00:00;0,0344;0,5257;0,0345;0,4826;0,018;0,5662;1,0;0,2984;0,9993;0,4564;0,8566;0,4173;0,57;0,4641;0,5648;0,4461;0,5159;0,4033;0,9513;0,8997;0,92;0,8803;0,9116;0,8904;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 20:00:00;0,0766;0,4788;0,0771;0,4314;0,0415;0,5233;0,9977;0,3014;0,9965;0,4695;0,841;0,4392;0,6162;0,5005;0,5367;0,5341;0,4522;0,6107;0,9513;0,8997;0,92;0,8803;0,9116;0,8904;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 21:00:00;0,1517;0,3954;0,153;0,3404;0,0832;0,447;0,9789;0,3254;0,974;0,4399;0,7773;0,3728;0,6162;0,5005;0,5367;0,5341;0,4522;0,6107;0,9513;0,8997;0,92;0,8803;0,9116;0,8904;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 22:00:00;0,4462;0,1616;0,4407;0,1763;0,2028;0,1478;0,9292;0,375;0,9202;0,5172;0,7127;0,5048;0,6608;0,4449;0,5707;0,4938;0,4715;0,5999;0,9513;0,8997;0,92;0,8803;0,9116;0,8904;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-07 23:00:00;0,5353;0,0625;0,5308;0,0682;0,2524;0,0572;0,6857;0,4442;0,6975;0,5164;0,541;0,5365;0,6608;0,4449;0,5706;0,4938;0,4714;0,5999;0,9513;0,8997;0,92;0,8803;0,9116;0,8904;1,0;0,0;1,0;0,0;1,0;0,0
2012-01-08 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,5164;0,4893;0,5434;0,5695;0,4327;0,6325;0,4756;0,7976;0,3572;0,8492;0,3738;1,0;0,931;0,9947;0,8818;0,9889;0,868;0,9899;1,0;0,0;1,0;0,0;1,0;0,0
