;25%_hoho_cluster-2_pos;25%_hoho_cluster-2_neg;50%_hoho_cluster-2_pos;50%_hoho_cluster-2_neg;75%_hoho_cluster-2_pos;75%_hoho_cluster-2_neg;25%_tcs_cluster-12_pos;25%_tcs_cluster-12_neg;50%_tcs_cluster-12_pos;50%_tcs_cluster-12_neg;75%_tcs_cluster-12_pos;75%_tcs_cluster-12_neg;25%_tcs+hoho_cluster-112_pos;25%_tcs+hoho_cluster-112_neg;50%_tcs+hoho_cluster-112_pos;50%_tcs+hoho_cluster-112_neg;75%_tcs+hoho_cluster-112_pos;75%_tcs+hoho_cluster-112_neg;25%_ind_cluster-2112_pos;25%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;75%_ind_cluster-2112_pos;75%_ind_cluster-2112_neg;25%_ind_cluster-2113_pos;25%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;75%_ind_cluster-2113_pos;75%_ind_cluster-2113_neg
2012-01-04 12:00:00;0,8583;0,4675;0,8857;0,6392;0,8759;0,6108;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,3933;0,6362;0,3103;0,4823;0,2488;0,5504;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 13:00:00;0,8619;0,4556;0,8881;0,6532;0,8739;0,6442;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,2987;0,7527;0,2057;0,571;0,1938;0,6527;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 14:00:00;0,8942;0,3491;0,914;0,5325;0,9059;0,5521;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,2797;0,7544;0,1442;0,5818;0,1489;0,6876;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 15:00:00;0,8691;0,432;0,8935;0,6207;0,8857;0,6256;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,4469;0,6023;0,3929;0,4551;0,3494;0,5158;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 16:00:00;0,8368;0,5385;0,8672;0,7473;0,8508;0,7349;0,8193;0,2743;0,8012;0,3076;0,7443;0,3568;0,2466;0,8005;0,1281;0,6109;0,1325;0,7071;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 17:00:00;0,8547;0,4793;0,8815;0,7463;0,8574;0,7597;0,8143;0,2118;0,7949;0,2472;0,7333;0,2891;0,3269;0,7043;0,2253;0,5353;0,1817;0,6143;0,9105;0,8415;0,9488;0,7088;0,9628;0,7011;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 18:00:00;0,9372;0,2071;0,9483;0,5587;0,9243;0,6464;0,6896;0,2449;0,6666;0,2816;0,6228;0,3238;0,2337;0,8037;0,1149;0,6104;0,0922;0,6993;0,887;0,817;0,9068;0,7239;0,9131;0,7255;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 19:00:00;1,0;0,0;0,9993;0,4039;0,9778;0,5374;0,7761;0,2086;0,7483;0,2345;0,7146;0,2565;0,6048;0,4208;0,5784;0,3157;0,4682;0,3524;0,8927;0,7915;0,9118;0,7057;0,9169;0,7094;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 20:00:00;0,9964;0,0118;0,996;0,4053;0,9769;0,5454;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,2916;0,726;0,1478;0,5605;0,1257;0,6641;0,8955;0,7787;0,9143;0,6966;0,9187;0,7013;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 21:00:00;0,9677;0,1065;0,972;0,3415;0,9344;0,38;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,2601;0,1212;0,1128;0,0754;0,1307;0,0466;0,8955;0,7787;0,9143;0,6966;0,9187;0,7013;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 22:00:00;0,9033;0,3018;0,9157;0,5179;0,8689;0,5134;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3982;0,0;0,2454;0,0;0,345;0,0;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-04 23:00:00;0,731;0,574;0,7051;0,5603;0,6507;0,4772;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4146;0,0;0,2755;0,0;0,3993;0,0;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 00:00:00;0,6136;0,7515;0,5598;0,6624;0,51;0,5336;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4258;0,0173;0,3137;0,0108;0,4714;0,0067;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 01:00:00;0,5634;0,9172;0,5191;0,753;0,4741;0,5811;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4334;0,026;0,3366;0,0161;0,5142;0,01;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4263;0,0433;0,3408;0,0269;0,5252;0,0166;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4181;0,0433;0,3257;0,0269;0,4981;0,0166;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4186;0,0173;0,3005;0,0108;0,4476;0,0067;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8523;0,289;0,85;0,3062;0,4028;0,0087;0,2626;0,0054;0,3777;0,0033;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 06:00:00;0,7517;0,8107;0,7951;0,837;0,76;0,7795;1,0;0,2605;0,9824;0,257;0,9617;0,2712;0,4376;0,6101;0,3613;0,4676;0,3457;0,5458;0,9246;0,7778;0,9613;0,6632;0,9722;0,6607;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 07:00:00;0,8225;0,5858;0,8552;0,6395;0,8275;0,615;0,9107;0,1656;0,8966;0,1714;0,8636;0,1831;0,4512;0,5732;0,3639;0,4395;0,3087;0,5136;0,919;0,8032;0,9563;0,6814;0,9685;0,6769;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 08:00:00;0,8332;0,5503;0,8649;0,522;0,8539;0,4684;0,8193;0,2047;0,8086;0,2252;0,7607;0,261;0,365;0,6673;0,2732;0,5072;0,2261;0,5822;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 09:00:00;0,8404;0,5266;0,8721;0,6318;0,8716;0,5592;0,8193;0,271;0,8071;0,2954;0,7575;0,3428;0,361;0,6553;0,2417;0,5038;0,1946;0,5919;0,9105;0,8415;0,9488;0,7088;0,9628;0,7011;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 10:00:00;0,8512;0,4911;0,8807;0,6218;0,8761;0,5633;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,4222;0,602;0,3379;0,4579;0,2711;0,5265;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 11:00:00;0,8476;0,503;0,877;0,6658;0,868;0,6287;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,5502;0,5015;0,5576;0,3664;0,4503;0,3852;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 12:00:00;0,8583;0,4675;0,8857;0,6392;0,8759;0,6108;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,3933;0,6362;0,3103;0,4823;0,2488;0,5504;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 13:00:00;0,8619;0,4556;0,8881;0,6532;0,8739;0,6442;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,2987;0,7527;0,2057;0,571;0,1938;0,6527;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 14:00:00;0,8942;0,3491;0,914;0,5325;0,9059;0,5521;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,2797;0,7544;0,1442;0,5818;0,1489;0,6876;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 15:00:00;0,8691;0,432;0,8935;0,6207;0,8857;0,6256;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,4469;0,6023;0,3929;0,4551;0,3494;0,5158;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 16:00:00;0,8368;0,5385;0,8672;0,7473;0,8508;0,7349;0,8193;0,2743;0,8012;0,3076;0,7443;0,3568;0,2466;0,8005;0,1281;0,6109;0,1325;0,7071;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 17:00:00;0,8547;0,4793;0,8815;0,7463;0,8574;0,7597;0,8143;0,2118;0,7949;0,2472;0,7333;0,2891;0,3269;0,7043;0,2253;0,5353;0,1817;0,6143;0,9105;0,8415;0,9488;0,7088;0,9628;0,7011;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 18:00:00;0,9372;0,2071;0,9483;0,5587;0,9243;0,6464;0,6896;0,2449;0,6666;0,2816;0,6228;0,3238;0,2337;0,8037;0,1149;0,6104;0,0922;0,6993;0,887;0,817;0,9068;0,7239;0,9131;0,7255;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 19:00:00;1,0;0,0;0,9993;0,4039;0,9778;0,5374;0,7761;0,2086;0,7483;0,2345;0,7146;0,2565;0,6048;0,4208;0,5784;0,3157;0,4682;0,3524;0,8927;0,7915;0,9118;0,7057;0,9169;0,7094;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 20:00:00;0,9964;0,0118;0,996;0,4053;0,9769;0,5454;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,2916;0,726;0,1478;0,5605;0,1257;0,6641;0,8955;0,7787;0,9143;0,6966;0,9187;0,7013;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 21:00:00;0,9677;0,1065;0,972;0,3415;0,9344;0,38;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,2601;0,1212;0,1128;0,0754;0,1307;0,0466;0,8955;0,7787;0,9143;0,6966;0,9187;0,7013;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 22:00:00;0,9033;0,3018;0,9157;0,5179;0,8689;0,5134;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3982;0,0;0,2454;0,0;0,345;0,0;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-05 23:00:00;0,731;0,574;0,7051;0,5603;0,6507;0,4772;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4146;0,0;0,2755;0,0;0,3993;0,0;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 00:00:00;0,6136;0,7515;0,5598;0,6624;0,51;0,5336;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4161;0,0173;0,3045;0,0108;0,4565;0,0067;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 01:00:00;0,5634;0,9172;0,5191;0,753;0,4741;0,5811;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4268;0,026;0,3331;0,0161;0,5095;0,01;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4186;0,0433;0,3354;0,0269;0,5172;0,0166;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4114;0,0433;0,3222;0,0269;0,4935;0,0166;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,412;0,0173;0,297;0,0108;0,443;0,0067;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8523;0,289;0,85;0,3062;0,3951;0,0087;0,2571;0,0054;0,3696;0,0033;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 06:00:00;0,7517;0,8107;0,7951;0,837;0,76;0,7795;1,0;0,2605;0,9824;0,257;0,9617;0,2712;0,4376;0,6014;0,3613;0,4622;0,3457;0,5424;0,9246;0,7778;0,9613;0,6632;0,9722;0,6607;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 07:00:00;0,8225;0,5858;0,8552;0,6395;0,8275;0,615;0,9107;0,1656;0,8966;0,1714;0,8636;0,1831;0,4445;0,5732;0,3604;0,4395;0,3041;0,5136;0,919;0,8032;0,9563;0,6814;0,9685;0,6769;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 08:00:00;0,8332;0,5503;0,8649;0,522;0,8539;0,4684;0,8193;0,2047;0,8086;0,2252;0,7607;0,261;0,3594;0,6673;0,2716;0,5072;0,2249;0,5822;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 09:00:00;0,8404;0,5266;0,8721;0,6318;0,8716;0,5592;0,8193;0,271;0,8071;0,2954;0,7575;0,3428;0,3554;0,6553;0,2401;0,5038;0,1933;0,5919;0,9105;0,8415;0,9488;0,7088;0,9628;0,7011;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 10:00:00;0,8512;0,4911;0,8807;0,6218;0,8761;0,5633;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,4165;0,602;0,3363;0,4579;0,2699;0,5265;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 11:00:00;0,8476;0,503;0,877;0,6658;0,868;0,6287;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,5446;0,5015;0,5559;0,3664;0,449;0,3852;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 12:00:00;0,8583;0,4675;0,8857;0,6392;0,8759;0,6108;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,3876;0,6362;0,3086;0,4823;0,2476;0,5504;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 13:00:00;0,8619;0,4556;0,8881;0,6532;0,8739;0,6442;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,292;0,7527;0,2022;0,571;0,1892;0,6527;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 14:00:00;0,8942;0,3491;0,914;0,5325;0,9059;0,5521;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,2731;0,7544;0,1407;0,5818;0,1442;0,6876;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 15:00:00;0,8691;0,432;0,8935;0,6207;0,8857;0,6256;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,4403;0,6023;0,3894;0,4551;0,3448;0,5158;0,9133;0,8287;0,9513;0,6996;0,9647;0,693;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 16:00:00;0,8368;0,5385;0,8672;0,7473;0,8508;0,7349;0,8193;0,2743;0,8012;0,3076;0,7443;0,3568;0,241;0,8005;0,1264;0,6109;0,1313;0,7071;0,9082;0,8516;0,9468;0,7161;0,9613;0,7075;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 17:00:00;0,8547;0,4793;0,8815;0,7463;0,8574;0,7597;0,8143;0,2118;0,7949;0,2472;0,7333;0,2891;0,3213;0,7043;0,2237;0,5353;0,1805;0,6143;0,9105;0,8415;0,9488;0,7088;0,9628;0,7011;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 18:00:00;0,9372;0,2071;0,9483;0,5587;0,9243;0,6464;0,6896;0,2449;0,6666;0,2816;0,6228;0,3238;0,228;0,8037;0,1132;0,6104;0,091;0,6993;0,887;0,817;0,9068;0,7239;0,9131;0,7255;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 19:00:00;1,0;0,0;0,9993;0,4039;0,9778;0,5374;0,7761;0,2086;0,7483;0,2345;0,7146;0,2565;0,5992;0,4208;0,5768;0,3157;0,467;0,3524;0,8927;0,7915;0,9118;0,7057;0,9169;0,7094;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 20:00:00;0,9964;0,0118;0,996;0,4053;0,9769;0,5454;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,286;0,726;0,1462;0,5605;0,1245;0,6641;0,8955;0,7787;0,9143;0,6966;0,9187;0,7013;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 21:00:00;0,9677;0,1065;0,972;0,3415;0,9344;0,38;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,2601;0,1126;0,1128;0,07;0,1307;0,0432;0,8955;0,7787;0,9143;0,6966;0,9187;0,7013;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 22:00:00;0,9033;0,3018;0,9157;0,5179;0,8689;0,5134;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,3916;0,0;0,2418;0,0;0,3404;0,0;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-06 23:00:00;0,731;0,574;0,7051;0,5603;0,6507;0,4772;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,4059;0,0;0,2682;0,0;0,3878;0,0;0,954;0,7378;0,9543;0,6736;0,9538;0,6757;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 00:00:00;0,6136;0,7515;0,5598;0,6528;0,5121;0,5229;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,4161;0,0173;0,3045;0,0108;0,4565;0,0067;0,9339;0,8663;0,9287;0,8493;0,9263;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 01:00:00;0,5634;0,9172;0,5191;0,7277;0,4798;0,5529;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,4268;0,026;0,3331;0,0161;0,5095;0,01;0,9339;0,8663;0,9287;0,8493;0,9263;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 02:00:00;0,5455;0,9763;0,5046;0,7593;0,4671;0,5691;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,4186;0,0433;0,3354;0,0269;0,5172;0,0166;0,9339;0,8663;0,9287;0,8493;0,9263;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,4114;0,0433;0,3222;0,0269;0,4935;0,0166;0,9339;0,8663;0,9287;0,8493;0,9263;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,412;0,0173;0,297;0,0108;0,443;0,0067;0,9339;0,8663;0,9287;0,8493;0,9263;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,537;0,5249;0,5363;0,4978;0,5692;0,4867;0,3951;0,0087;0,2571;0,0054;0,3696;0,0033;0,9339;0,8663;0,9287;0,8493;0,9263;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 06:00:00;0,7517;0,8107;0,7951;0,8117;0,7657;0,7513;0,6042;0,448;0,6027;0,4278;0,6263;0,422;0,4376;0,6014;0,3613;0,4622;0,3457;0,5424;0,9626;0,8443;0,9733;0,7812;0,9761;0,7749;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 07:00:00;0,8225;0,5858;0,8549;0,8052;0,8308;0,8021;0,5129;0,3539;0,515;0,3436;0,5251;0,3367;0,4445;0,5732;0,3604;0,4395;0,3041;0,5136;0,9626;0,8443;0,9733;0,7812;0,9761;0,7749;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 08:00:00;0,8332;0,5503;0,8642;0,7579;0,8464;0,7449;0,4214;0,3931;0,4269;0,3975;0,4222;0,4147;0,3594;0,6673;0,2716;0,5072;0,2249;0,5822;0,9626;0,8443;0,9733;0,7812;0,9761;0,7749;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 09:00:00;0,8404;0,5266;0,8711;0,6642;0,8673;0,6216;0,4214;0,4594;0,4254;0,4676;0,4189;0,4965;0,3554;0,6553;0,2401;0,5038;0,1933;0,5919;0,9626;0,8443;0,9733;0,7812;0,9761;0,7749;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 10:00:00;0,8512;0,4911;0,8808;0,5243;0,8968;0,4514;0,4214;0,4602;0,424;0,4707;0,4156;0,5;0,4165;0,602;0,3363;0,4579;0,2699;0,5265;0,9626;0,8443;0,9733;0,7812;0,9761;0,7749;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 11:00:00;0,8476;0,503;0,8779;0,5307;0,8943;0,4546;0,4214;0,461;0,4225;0,4737;0,4123;0,5035;0,5446;0,5015;0,5559;0,3664;0,449;0,3852;0,9626;0,8443;0,9733;0,7812;0,9761;0,7749;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 12:00:00;0,8583;0,4675;0,8856;0,5782;0,8888;0,5456;0,4214;0,4619;0,421;0,4768;0,4091;0,5069;0,3876;0,6362;0,3086;0,4823;0,2476;0,5504;0,9626;0,8443;0,9733;0,7812;0,9761;0,7749;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 13:00:00;0,8619;0,4556;0,8883;0,5707;0,8903;0,5475;0,4214;0,4602;0,424;0,4707;0,4156;0,5;0,292;0,7527;0,2022;0,571;0,1892;0,6527;0,9626;0,8443;0,9733;0,7812;0,9761;0,7749;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 14:00:00;0,8942;0,3491;0,9144;0,3946;0,9311;0,3876;0,4214;0,461;0,4225;0,4737;0,4123;0,5035;0,2731;0,7544;0,1407;0,5818;0,1442;0,6876;0,9626;0,8443;0,9733;0,7812;0,9761;0,7749;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 15:00:00;0,8691;0,432;0,8939;0,4268;0,9116;0,4012;0,4214;0,4619;0,421;0,4768;0,4091;0,5069;0,4403;0,6023;0,3894;0,4551;0,3448;0,5158;0,9626;0,8443;0,9733;0,7812;0,9761;0,7749;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 16:00:00;0,8368;0,5385;0,8671;0,7013;0,8567;0,6864;0,4214;0,4627;0,4196;0,4798;0,4058;0,5104;0,241;0,8005;0,1264;0,6109;0,1313;0,7071;0,9626;0,8443;0,9733;0,7812;0,9761;0,7749;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 17:00:00;0,8547;0,4793;0,8815;0,6044;0,8795;0,602;0,4184;0,3993;0,4152;0,418;0,3978;0,4398;0,3213;0,7043;0,2237;0,5353;0,1805;0,6143;0,9626;0,8443;0,9733;0,7812;0,9761;0,7749;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 18:00:00;0,9372;0,2071;0,9484;0,4894;0,9319;0,5691;0,3542;0,4765;0,3488;0,4918;0,3389;0,5072;0,228;0,8037;0,1132;0,6104;0,091;0,6993;0,9339;0,8663;0,9287;0,8493;0,9263;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 19:00:00;1,0;0,0;0,9993;0,4352;0,9698;0,5742;0,4427;0,4394;0,4324;0,4432;0,4338;0,4371;0,5992;0,4208;0,5768;0,3157;0,467;0,3524;0,9339;0,8663;0,9287;0,8493;0,9263;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 20:00:00;0,9964;0,0118;0,9962;0,462;0,9644;0,6033;0,531;0,5356;0,5158;0,5327;0,5271;0,5302;0,286;0,726;0,1462;0,5605;0,1245;0,6641;0,9339;0,8663;0,9287;0,8493;0,9263;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 21:00:00;0,9677;0,1065;0,972;0,4013;0,9253;0,4458;0,531;0,5356;0,5158;0,5327;0,5271;0,5302;0,2601;0,1126;0,1128;0,07;0,1307;0,0432;0,9339;0,8663;0,9287;0,8493;0,9263;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 22:00:00;0,9033;0,3018;0,9157;0,5593;0,8634;0,5588;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,3916;0,0;0,2418;0,0;0,3404;0,0;0,9339;0,8663;0,9287;0,8493;0,9263;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-07 23:00:00;0,731;0,574;0,7051;0,5578;0,6512;0,4745;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,4059;0,0;0,2682;0,0;0,3878;0,0;0,9339;0,8663;0,9287;0,8493;0,9263;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-08 00:00:00;0,6136;0,7515;0,5598;0,6664;0,509;0,5382;0,2527;0,9189;0,2675;0,8637;0,3418;0,8233;0,4161;0,0173;0,3045;0,0108;0,4565;0,0067;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-08 01:00:00;0,5634;0,9172;0,5191;0,7507;0,4746;0,5786;0,2527;0,9189;0,2675;0,8637;0,3418;0,8233;0,4268;0,026;0,3331;0,0161;0,5095;0,01;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-08 02:00:00;0,5455;0,9763;0,5046;0,7692;0,4649;0,5801;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,4186;0,0433;0,3354;0,0269;0,5172;0,0166;0,9036;0,9519;0,8902;0,9664;0,8849;0,9707;1,0;1,0;1,0;1,0;1,0;1,0
