;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-01-03 14:00:00;0,1147;0,7904;0,1936;0,6387;0,3642;0,6027;1,0;0,25;1,0;0,25;1,0;0,25;0,8612;0,3491;0,8607;0,5397;0,7953;0,5612;0,6826;0,2493;0,8168;0,2492;0,883;0,1098;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8969;0,6558;0,9281;0,5908;0,9703;0,6282
2012-01-03 15:00:00;0,1268;0,7761;0,2122;0,615;0,3749;0,5835;1,0;0,25;1,0;0,25;1,0;0,25;0,8282;0,432;0,8277;0,7283;0,719;0,7011;0,6781;0,2548;0,8134;0,2532;0,881;0,1111;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9045;0,6456;0,9344;0,5854;0,9763;0,6243
2012-01-03 16:00:00;0,0966;0,8117;0,167;0,6739;0,3555;0,6293;1,0;0,25;1,0;0,25;1,0;0,25;0,7859;0,5385;0,7852;0,8463;0,6405;0,8205;0,6736;0,2604;0,81;0,2572;0,8791;0,1123;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,912;0,6558;0,9407;0,5908;0,9824;0,6282
2012-01-03 17:00:00;0,0912;0,8185;0,1613;0,6844;0,3724;0,6321;1,0;0,25;1,0;0,25;1,0;0,25;0,8094;0,4793;0,8083;0,8345;0,6377;0,8319;0,7087;0,2209;0,8507;0,1991;0,8663;0,2115;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9045;0,6777;0,9344;0,6022;0,9763;0,6365
2012-01-03 18:00:00;0,0553;0,8611;0,1092;0,7543;0,3625;0,683;1,0;0,5;1,0;0,5;1,0;0,5;0,9176;0,2071;0,9161;0,7021;0,7322;0,7128;0,6397;0,2848;0,7441;0,2652;0,7913;0,3576;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8851;0,7055;0,8713;0,7426;0,8999;0,7628
2012-01-03 19:00:00;0,0553;0,8611;0,1092;0,7543;0,3625;0,683;1,0;0,5;1,0;0,5;1,0;0,5;1,0;0,0;0,9984;0,5997;0,8104;0,6125;0,7676;0,2291;0,8108;0,219;0,788;0,4621;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8851;0,6647;0,8713;0,7213;0,8999;0,7473
2012-01-03 20:00:00;0,0919;0,8182;0,165;0,6831;0,3947;0,6254;1,0;0,5;1,0;0,5;1,0;0,5;0,9953;0,0118;0,9931;0,6099;0,8103;0,6177;0,8124;0,2656;0,7794;0,3103;0,6938;0,7554;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9153;0,6632;0,8964;0,7206;0,9242;0,7467
2012-01-03 21:00:00;0,1528;0,7467;0,258;0,5646;0,4483;0,5292;1,0;0,5;1,0;0,5;1,0;0,5;0,9576;0,1065;0,9543;0,4563;0,7441;0,4494;0,8124;0,2656;0,7794;0,3103;0,6938;0,7554;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,938;0,6326;0,9153;0,7046;0,9424;0,735
2012-01-03 22:00:00;0,7677;0,1716;0,6311;0,2846;0,569;0,2307;0,9781;0,5;0,9781;0,5;0,9781;0,5;0,88;0,3018;0,8769;0,5556;0,6534;0,5651;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9756;0,6114;0,9798;0,6764;0,9764;0,7038
2012-01-03 23:00:00;0,8408;0,0858;0,7427;0,1423;0,6333;0,1154;0,6002;0,5;0,6002;0,5;0,6002;0,5;0,7718;0,574;0,769;0,2468;0,5141;0,3431;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9756;0,6114;0,9798;0,6764;0,9764;0,7038
2012-01-04 00:00:00;0,8835;0,0357;0,8078;0,0593;0,6709;0,0481;0,333;0,5;0,333;0,5;0,333;0,5;0,7012;0,7515;0,6987;0,3232;0,4652;0,4017;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9605;0,6319;0,9672;0,6871;0,9642;0,7116
2012-01-04 01:00:00;0,8896;0,0286;0,8171;0,0474;0,6762;0,0385;0,333;0,5;0,333;0,5;0,333;0,5;0,6353;0,9172;0,633;0,3944;0,4219;0,4533;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9681;0,6217;0,9735;0,6818;0,9703;0,7077
2012-01-04 02:00:00;0,9139;0,0;0,8543;0,0;0,6977;0,0;0,333;0,5;0,333;0,5;0,333;0,5;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9832;0,6012;0,986;0,6711;0,9824;0,6999
2012-01-04 03:00:00;0,9018;0,0143;0,8357;0,0237;0,6869;0,0192;0,333;0,5;0,333;0,5;0,333;0,5;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9832;0,6012;0,986;0,6711;0,9824;0,6999
2012-01-04 04:00:00;0,8774;0,0429;0,7985;0,0711;0,6655;0,0577;0,4228;0,5;0,4228;0,5;0,4228;0,5;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9832;0,6012;0,986;0,6711;0,9824;0,6999
2012-01-04 05:00:00;0,8164;0,1144;0,7055;0,1897;0,6119;0,1538;0,6002;0,5;0,6002;0,5;0,6002;0,5;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,8627;0,2097;0,8215;0,2624;0,7889;0,4871;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9605;0,6319;0,9672;0,6871;0,9642;0,7116
2012-01-04 06:00:00;0,1528;0,7467;0,258;0,5646;0,4483;0,5292;0,989;0,25;0,989;0,25;0,989;0,25;0,6776;0,8107;0,6757;0,5045;0,4874;0,6173;0,9253;0,1567;0,9252;0,2005;0,8979;0,2155;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9045;0,6558;0,9344;0,5908;0,9763;0,6282
2012-01-04 07:00:00;0,0675;0,8468;0,1278;0,7306;0,3732;0,6638;1,0;0,25;1,0;0,25;1,0;0,25;0,7671;0,5858;0,7658;0,3739;0,5899;0,4753;0,8734;0,126;0,9492;0,1171;0,9523;0,0515;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8742;0,6981;0,9093;0,6128;0,9521;0,6443
2012-01-04 08:00:00;0,031;0,8897;0,072;0,8017;0,3411;0,7215;1,0;0,25;1,0;0,25;1,0;0,25;0,7812;0,5503;0,7816;0,3044;0,6582;0,3633;0,7384;0,1875;0,8751;0,1711;0,9158;0,0761;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8742;0,6981;0,9093;0,6128;0,9521;0,6443
2012-01-04 09:00:00;0,0553;0,8611;0,1092;0,7543;0,3625;0,683;1,0;0,25;1,0;0,25;1,0;0,25;0,7906;0,5266;0,7931;0,7396;0,715;0,6775;0,6917;0,2382;0,8237;0,2411;0,8869;0,1074;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8742;0,6981;0,9093;0,6128;0,9521;0,6443
2012-01-04 10:00:00;0,0553;0,8611;0,1092;0,7543;0,3625;0,683;1,0;0,25;1,0;0,25;1,0;0,25;0,8047;0,4911;0,807;0,7005;0,725;0,6602;0,6872;0,2437;0,8202;0,2452;0,8849;0,1086;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8742;0,6981;0,9093;0,6128;0,9521;0,6443
2012-01-04 11:00:00;0,0305;0,8899;0,0696;0,8026;0,3263;0,726;1,0;0,25;1,0;0,25;1,0;0,25;0,8;0,503;0,801;0,755;0,6946;0,7204;0,6826;0,2493;0,8168;0,2492;0,883;0,1098;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8818;0,6879;0,9156;0,6075;0,9581;0,6404
2012-01-04 12:00:00;0,0601;0,8546;0,1112;0,745;0,3234;0,687;1,0;0,25;1,0;0,25;1,0;0,25;0,8141;0,4675;0,8151;0,7092;0,7142;0,6876;0,6781;0,2548;0,8134;0,2532;0,881;0,1111;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8818;0,6777;0,9156;0,6022;0,9581;0,6365
2012-01-04 13:00:00;0,0844;0,826;0,1484;0,6976;0,3448;0,6485;1,0;0,25;1,0;0,25;1,0;0,25;0,8188;0,4556;0,8189;0,6963;0,7101;0,696;0,6872;0,2437;0,8202;0,2452;0,8849;0,1086;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8893;0,6675;0,9218;0,5969;0,9642;0,6326
2012-01-04 14:00:00;0,1147;0,7904;0,1936;0,6387;0,3642;0,6027;1,0;0,25;1,0;0,25;1,0;0,25;0,8612;0,3491;0,8607;0,5397;0,7953;0,5612;0,6826;0,2493;0,8168;0,2492;0,883;0,1098;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8969;0,6558;0,9281;0,5908;0,9703;0,6282
2012-01-04 15:00:00;0,1268;0,7761;0,2122;0,615;0,3749;0,5835;1,0;0,25;1,0;0,25;1,0;0,25;0,8282;0,432;0,8277;0,7283;0,719;0,7011;0,6781;0,2548;0,8134;0,2532;0,881;0,1111;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9045;0,6456;0,9344;0,5854;0,9763;0,6243
2012-01-04 16:00:00;0,0966;0,8117;0,167;0,6739;0,3555;0,6293;1,0;0,25;1,0;0,25;1,0;0,25;0,7859;0,5385;0,7852;0,8463;0,6405;0,8205;0,6736;0,2604;0,81;0,2572;0,8791;0,1123;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,912;0,6558;0,9407;0,5908;0,9824;0,6282
2012-01-04 17:00:00;0,0912;0,8185;0,1613;0,6844;0,3724;0,6321;1,0;0,25;1,0;0,25;1,0;0,25;0,8094;0,4793;0,8083;0,8345;0,6377;0,8319;0,7087;0,2209;0,8507;0,1991;0,8663;0,2115;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9045;0,6777;0,9344;0,6022;0,9763;0,6365
2012-01-04 18:00:00;0,0553;0,8611;0,1092;0,7543;0,3625;0,683;1,0;0,5;1,0;0,5;1,0;0,5;0,9176;0,2071;0,9161;0,7021;0,7322;0,7128;0,6397;0,2848;0,7441;0,2652;0,7913;0,3576;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8851;0,7055;0,8713;0,7426;0,8999;0,7628
2012-01-04 19:00:00;0,0553;0,8611;0,1092;0,7543;0,3625;0,683;1,0;0,5;1,0;0,5;1,0;0,5;1,0;0,0;0,9984;0,5997;0,8104;0,6125;0,7676;0,2291;0,8108;0,219;0,788;0,4621;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8851;0,6647;0,8713;0,7213;0,8999;0,7473
2012-01-04 20:00:00;0,0919;0,8182;0,165;0,6831;0,3947;0,6254;1,0;0,5;1,0;0,5;1,0;0,5;0,9953;0,0118;0,9931;0,6099;0,8103;0,6177;0,8124;0,2656;0,7794;0,3103;0,6938;0,7554;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9153;0,6632;0,8964;0,7206;0,9242;0,7467
2012-01-04 21:00:00;0,1528;0,7467;0,258;0,5646;0,4483;0,5292;1,0;0,5;1,0;0,5;1,0;0,5;0,9576;0,1065;0,9543;0,4563;0,7441;0,4494;0,8124;0,2656;0,7794;0,3103;0,6938;0,7554;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,938;0,6326;0,9153;0,7046;0,9424;0,735
2012-01-04 22:00:00;0,7677;0,1716;0,6311;0,2846;0,569;0,2307;0,9781;0,5;0,9781;0,5;0,9781;0,5;0,88;0,3018;0,8769;0,5556;0,6534;0,5651;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9756;0,6114;0,9798;0,6764;0,9764;0,7038
2012-01-04 23:00:00;0,8408;0,0858;0,7427;0,1423;0,6333;0,1154;0,6002;0,5;0,6002;0,5;0,6002;0,5;0,7718;0,574;0,769;0,2468;0,5141;0,3431;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9756;0,6114;0,9798;0,6764;0,9764;0,7038
2012-01-05 00:00:00;0,8835;0,0357;0,8078;0,0593;0,6709;0,0481;0,333;0,5;0,333;0,5;0,333;0,5;0,7012;0,7515;0,6987;0,3232;0,4652;0,4017;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9605;0,6319;0,9672;0,6871;0,9642;0,7116
2012-01-05 01:00:00;0,8896;0,0286;0,8171;0,0474;0,6762;0,0385;0,333;0,5;0,333;0,5;0,333;0,5;0,6353;0,9172;0,633;0,3944;0,4219;0,4533;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9681;0,6217;0,9735;0,6818;0,9703;0,7077
2012-01-05 02:00:00;0,9139;0,0;0,8543;0,0;0,6977;0,0;0,333;0,5;0,333;0,5;0,333;0,5;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9832;0,6012;0,986;0,6711;0,9824;0,6999
2012-01-05 03:00:00;0,9018;0,0143;0,8357;0,0237;0,6869;0,0192;0,333;0,5;0,333;0,5;0,333;0,5;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9832;0,6012;0,986;0,6711;0,9824;0,6999
2012-01-05 04:00:00;0,8774;0,0429;0,7985;0,0711;0,6655;0,0577;0,4228;0,5;0,4228;0,5;0,4228;0,5;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9832;0,6012;0,986;0,6711;0,9824;0,6999
2012-01-05 05:00:00;0,8164;0,1144;0,7055;0,1897;0,6119;0,1538;0,6002;0,5;0,6002;0,5;0,6002;0,5;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,8627;0,2097;0,8215;0,2624;0,7889;0,4871;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9605;0,6319;0,9672;0,6871;0,9642;0,7116
2012-01-05 06:00:00;0,1528;0,7467;0,258;0,5646;0,4483;0,5292;0,989;0,25;0,989;0,25;0,989;0,25;0,6776;0,8107;0,6757;0,5045;0,4874;0,6173;0,9253;0,1567;0,9252;0,2005;0,8979;0,2155;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9045;0,6558;0,9344;0,5908;0,9763;0,6282
2012-01-05 07:00:00;0,0675;0,8468;0,1278;0,7306;0,3732;0,6638;1,0;0,25;1,0;0,25;1,0;0,25;0,7671;0,5858;0,7658;0,3739;0,5899;0,4753;0,8734;0,126;0,9492;0,1171;0,9523;0,0515;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8742;0,6981;0,9093;0,6128;0,9521;0,6443
2012-01-05 08:00:00;0,031;0,8897;0,072;0,8017;0,3411;0,7215;1,0;0,25;1,0;0,25;1,0;0,25;0,7812;0,5503;0,7816;0,3044;0,6582;0,3633;0,7384;0,1875;0,8751;0,1711;0,9158;0,0761;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8742;0,6981;0,9093;0,6128;0,9521;0,6443
2012-01-05 09:00:00;0,0553;0,8611;0,1092;0,7543;0,3625;0,683;1,0;0,25;1,0;0,25;1,0;0,25;0,7906;0,5266;0,7931;0,7396;0,715;0,6775;0,6917;0,2382;0,8237;0,2411;0,8869;0,1074;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8742;0,6981;0,9093;0,6128;0,9521;0,6443
2012-01-05 10:00:00;0,0553;0,8611;0,1092;0,7543;0,3625;0,683;1,0;0,25;1,0;0,25;1,0;0,25;0,8047;0,4911;0,807;0,7005;0,725;0,6602;0,6872;0,2437;0,8202;0,2452;0,8849;0,1086;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8742;0,6981;0,9093;0,6128;0,9521;0,6443
2012-01-05 11:00:00;0,0305;0,8899;0,0696;0,8026;0,3263;0,726;1,0;0,25;1,0;0,25;1,0;0,25;0,8;0,503;0,801;0,755;0,6946;0,7204;0,6826;0,2493;0,8168;0,2492;0,883;0,1098;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8818;0,6879;0,9156;0,6075;0,9581;0,6404
2012-01-05 12:00:00;0,0601;0,8546;0,1112;0,745;0,3234;0,687;1,0;0,25;1,0;0,25;1,0;0,25;0,8141;0,4675;0,8151;0,7092;0,7142;0,6876;0,6781;0,2548;0,8134;0,2532;0,881;0,1111;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8818;0,6777;0,9156;0,6022;0,9581;0,6365
2012-01-05 13:00:00;0,0844;0,826;0,1484;0,6976;0,3448;0,6485;1,0;0,25;1,0;0,25;1,0;0,25;0,8188;0,4556;0,8189;0,6963;0,7101;0,696;0,6872;0,2437;0,8202;0,2452;0,8849;0,1086;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8893;0,6675;0,9218;0,5969;0,9642;0,6326
2012-01-05 14:00:00;0,1147;0,7904;0,1936;0,6387;0,3642;0,6027;1,0;0,25;1,0;0,25;1,0;0,25;0,8612;0,3491;0,8607;0,5397;0,7953;0,5612;0,6826;0,2493;0,8168;0,2492;0,883;0,1098;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8969;0,6558;0,9281;0,5908;0,9703;0,6282
2012-01-05 15:00:00;0,1268;0,7761;0,2122;0,615;0,3749;0,5835;1,0;0,25;1,0;0,25;1,0;0,25;0,8282;0,432;0,8277;0,7283;0,719;0,7011;0,6781;0,2548;0,8134;0,2532;0,881;0,1111;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9045;0,6456;0,9344;0,5854;0,9763;0,6243
2012-01-05 16:00:00;0,0966;0,8117;0,167;0,6739;0,3555;0,6293;1,0;0,25;1,0;0,25;1,0;0,25;0,7859;0,5385;0,7852;0,8463;0,6405;0,8205;0,6736;0,2604;0,81;0,2572;0,8791;0,1123;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,912;0,6558;0,9407;0,5908;0,9824;0,6282
2012-01-05 17:00:00;0,0912;0,8185;0,1613;0,6844;0,3724;0,6321;1,0;0,25;1,0;0,25;1,0;0,25;0,8094;0,4793;0,8083;0,8345;0,6377;0,8319;0,7087;0,2209;0,8507;0,1991;0,8663;0,2115;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9045;0,6777;0,9344;0,6022;0,9763;0,6365
2012-01-05 18:00:00;0,0553;0,8611;0,1092;0,7543;0,3625;0,683;1,0;0,5;1,0;0,5;1,0;0,5;0,9176;0,2071;0,9161;0,7021;0,7322;0,7128;0,6397;0,2848;0,7441;0,2652;0,7913;0,3576;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8851;0,7055;0,8713;0,7426;0,8999;0,7628
2012-01-05 19:00:00;0,0553;0,8611;0,1092;0,7543;0,3625;0,683;1,0;0,5;1,0;0,5;1,0;0,5;1,0;0,0;0,9984;0,5997;0,8104;0,6125;0,7676;0,2291;0,8108;0,219;0,788;0,4621;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,8851;0,6647;0,8713;0,7213;0,8999;0,7473
2012-01-05 20:00:00;0,0919;0,8182;0,165;0,6831;0,3947;0,6254;1,0;0,5;1,0;0,5;1,0;0,5;0,9953;0,0118;0,9931;0,6099;0,8103;0,6177;0,8124;0,2656;0,7794;0,3103;0,6938;0,7554;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9153;0,6632;0,8964;0,7206;0,9242;0,7467
2012-01-05 21:00:00;0,1528;0,7467;0,258;0,5646;0,4483;0,5292;1,0;0,5;1,0;0,5;1,0;0,5;0,9576;0,1065;0,9543;0,4563;0,7441;0,4494;0,8124;0,2656;0,7794;0,3103;0,6938;0,7554;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,938;0,6326;0,9153;0,7046;0,9424;0,735
2012-01-05 22:00:00;0,7677;0,1716;0,6311;0,2846;0,569;0,2307;0,9781;0,5;0,9781;0,5;0,9781;0,5;0,88;0,3018;0,8769;0,5556;0,6534;0,5651;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9756;0,6114;0,9798;0,6764;0,9764;0,7038
2012-01-05 23:00:00;0,8408;0,0858;0,7427;0,1423;0,6333;0,1154;0,6002;0,5;0,6002;0,5;0,6002;0,5;0,7718;0,574;0,769;0,2468;0,5141;0,3431;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9756;0,6114;0,9798;0,6764;0,9764;0,7038
2012-01-06 00:00:00;0,9634;0,0429;0,9442;0,0711;0,8602;0,0577;0,333;0,5;0,333;0,5;0,333;0,5;0,7012;0,7515;0,6987;0,3232;0,4652;0,4017;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9605;0,6319;0,9672;0,6871;0,9642;0,7116
2012-01-06 01:00:00;0,9726;0,0322;0,9582;0,0534;0,8683;0,0433;0,333;0,5;0,333;0,5;0,333;0,5;0,6353;0,9172;0,633;0,3944;0,4219;0,4533;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9681;0,6217;0,9735;0,6818;0,9703;0,7077
2012-01-06 02:00:00;1,0;0,0;1,0;0,0;0,8924;0,0;0,333;0,5;0,333;0,5;0,333;0,5;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9832;0,6012;0,986;0,6711;0,9824;0,6999
2012-01-06 03:00:00;0,9848;0,0179;0,9768;0,0296;0,879;0,024;0,333;0,5;0,333;0,5;0,333;0,5;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9832;0,6012;0,986;0,6711;0,9824;0,6999
2012-01-06 04:00:00;0,9573;0,05;0,9349;0,083;0,8549;0,0673;0,4228;0,5;0,4228;0,5;0,4228;0,5;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8575;0,2101;0,8135;0,2701;0,7132;0,743;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9832;0,6012;0,986;0,6711;0,9824;0,6999
2012-01-06 05:00:00;0,8781;0,143;0,814;0,2371;0,7852;0,1923;0,6002;0,5;0,6002;0,5;0,6002;0,5;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,8627;0,2097;0,8215;0,2624;0,7889;0,4871;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9605;0,6319;0,9672;0,6871;0,9642;0,7116
2012-01-06 06:00:00;0,1901;0,8039;0,3293;0,6594;0,6001;0,6061;0,989;0,25;0,989;0,25;0,989;0,25;0,6776;0,8107;0,6757;0,5045;0,4874;0,6173;0,9253;0,1567;0,9252;0,2005;0,8979;0,2155;1,0;0;1,0;0;1,0;0;0,6346;0,8445;0,7703;0,7042;0,6883;0,7034;0,9045;0,6558;0,9344;0,5908;0,9763;0,6282
